"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"1";"chr15";22930239;22931105;"genic|chr15:22930239-22931105";"TUBGCP5";22833394;0.032829;22832895;22874391
"2";"chr15";22930239;22931105;"genic|chr15:22930239-22931105";"NIPA2";23034427;0.028767;23004184;23034927
"3";"chr15";22930239;22931105;"genic|chr15:22930239-22931105";"LOC283683";23115254;0.020257;23093831;23115754
"4";"chr15";22930239;22931105;"genic|chr15:22930239-22931105";"HERC2P2";23378259;0.028184;23281765;23378759
"5";"chr15";22967810;22968581;"genic|chr15:22967810-22968581";"NIPA2";23034427;0.021618;23004184;23034927
"6";"chr15";22995502;22996002;"genic|chr15:22995502-22996002";"NIPA2";23034427;0.024735;23004184;23034927
"7";"chr15";22996267;22997005;"genic|chr15:22996267-22997005";"NIPA2";23034427;0.082509;23004184;23034927
"8";"chr15";23027329;23027939;"genic|chr15:23027329-23027939";"NIPA2";23034427;0.06687;23004184;23034927
"9";"chr15";23814222;23815197;"intergenic|chr15:23814222-23815197";"MKRN3";23810453;0.1195;23809954;23813666
"10";"chr15";23815551;23816051;"intergenic|chr15:23815551-23816051";"MKRN3";23810453;0.05477;23809954;23813666
"11";"chr15";23887513;23888013;"intergenic|chr15:23887513-23888013";"MAGEL2";23892993;0.062;23888196;23893493
"12";"chr15";23916311;23917109;"intergenic|chr15:23916311-23917109";"MAGEL2";23892993;0.028591;23888196;23893493
"13";"chr15";24009236;24010244;"intergenic|chr15:24009236-24010244";"LOC283683";23115254;0.025169;23093831;23115754
"14";"chr15";24009236;24010244;"intergenic|chr15:24009236-24010244";"MAGEL2";23892993;0.057202;23888196;23893493
"15";"chr15";24009236;24010244;"intergenic|chr15:24009236-24010244";"SNRPN";25068783;0.022306;25068294;25244725
"16";"chr15";25017351;25018652;"intergenic|chr15:25017351-25018652";"SNRPN";25068783;0.037329;25068294;25244725
"17";"chr15";25017351;25018652;"intergenic|chr15:25017351-25018652";"SNURF";25200039;0.02436;25199570;25244725
"18";"chr15";25185187;25186271;"genic|chr15:25185187-25186271";"SNURF";25200039;0.032766;25199570;25244725
"19";"chr15";25185187;25186271;"genic|chr15:25185187-25186271";"PWARSN";25227140;0.039894;25226641;25229437
"20";"chr15";25190807;25191540;"genic|chr15:25190807-25191540";"SNURF";25200039;0.028015;25199570;25244725
"21";"chr15";25200992;25202122;"genic|chr15:25200992-25202122";"TUBGCP5";22833394;0.022147;22832895;22874391
"22";"chr15";25200992;25202122;"genic|chr15:25200992-25202122";"SNURF";25200039;0.216608;25199570;25244725
"23";"chr15";25200992;25202122;"genic|chr15:25200992-25202122";"PWARSN";25227140;0.075721;25226641;25229437
"24";"chr15";25813289;25814514;"intergenic|chr15:25813289-25814514";"UBE3A";25684175;0.022707;25581896;25684675
"29";"chr15";25914362;25915552;"intergenic|chr15:25914362-25915552";"UBE3A";25684175;0.020832;25581896;25684675
"30";"chr15";25962311;25963782;"genic|chr15:25962311-25963782";"MKRN3";23810453;0.028346;23809954;23813666
"31";"chr15";25962311;25963782;"genic|chr15:25962311-25963782";"SNRPN";25068783;0.049199;25068294;25244725
"32";"chr15";25962311;25963782;"genic|chr15:25962311-25963782";"PWARSN";25227140;0.024435;25226641;25229437
"35";"chr15";25962311;25963782;"genic|chr15:25962311-25963782";"PWAR4";25456838;0.043819;25456339;25457680
"36";"chr15";25962311;25963782;"genic|chr15:25962311-25963782";"UBE3A";25684175;0.041474;25581896;25684675
"37";"chr15";25962311;25963782;"genic|chr15:25962311-25963782";"GABRA5";27111865;0.028184;27111366;27194857
"38";"chr15";26314016;26315830;"intergenic|chr15:26314016-26315830";"PWARSN";25227140;0.024708;25226641;25229437
"39";"chr15";26314016;26315830;"intergenic|chr15:26314016-26315830";"PWAR4";25456838;0.026126;25456339;25457680
"40";"chr15";26314016;26315830;"intergenic|chr15:26314016-26315830";"GABRA5";27111865;0.031996;27111366;27194857
"41";"chr15";26327048;26328485;"intergenic|chr15:26327048-26328485";"UBE3A";25684175;0.020673;25581896;25684675
"42";"chr15";26327048;26328485;"intergenic|chr15:26327048-26328485";"GABRA5";27111865;0.023118;27111366;27194857
"43";"chr15";27094959;27095882;"intergenic|chr15:27094959-27095882";"GABRA5";27111865;0.033294;27111366;27194857
"44";"chr15";27109607;27110596;"intergenic|chr15:27109607-27110596";"GABRA5";27111865;0.060285;27111366;27194857
"45";"chr15";27195017;27195959;"intergenic|chr15:27195017-27195959";"GABRG3";27216428;0.026149;27215929;27778873
"46";"chr15";27212693;27213601;"intergenic|chr15:27212693-27213601";"GABRG3";27216428;0.025002;27215929;27778873
"47";"chr15";27219207;27219707;"genic|chr15:27219207-27219707";"GABRG3";27216428;0.021444;27215929;27778873
"48";"chr15";27671836;27673666;"genic|chr15:27671836-27673666";"GABRG3";27216428;0.025607;27215929;27778873
"49";"chr15";28288745;28289924;"genic|chr15:28288745-28289924";"OCA2";28344458;0.02469;27999523;28344958
"50";"chr15";28320389;28321776;"genic|chr15:28320389-28321776";"OCA2";28344458;0.035877;27999523;28344958
"51";"chr15";28340694;28341800;"genic|chr15:28340694-28341800";"OCA2";28344458;0.066747;27999523;28344958
"52";"chr15";28355501;28356280;"genic|chr15:28355501-28356280";"OCA2";28344458;0.04512;27999523;28344958
"53";"chr15";28358677;28359177;"genic|chr15:28358677-28359177";"OCA2";28344458;0.054121;27999523;28344958
"54";"chr15";29076934;29077902;"genic|chr15:29076934-29077902";"PDCD6IPP2";29034979;0.033014;29034480;29102220
"55";"chr15";29156174;29157302;"intergenic|chr15:29156174-29157302";"APBA2";29213839;0.081033;29130668;29411016
"56";"chr15";29221278;29222005;"genic|chr15:29221278-29222005";"APBA2";29213839;0.030328;29130668;29411016
"57";"chr15";29567106;29568332;"genic|chr15:29567106-29568332";"NSMCE3";29562020;0.138247;29559853;29562520
"58";"chr15";29916131;29916937;"intergenic|chr15:29916131-29916937";"NSMCE3";29562020;0.025734;29559853;29562520
"60";"chr15";29916131;29916937;"intergenic|chr15:29916131-29916937";"LINC02249";30488238;0.025331;30487739;30666168
"64";"chr15";30097231;30097731;"genic|chr15:30097231-30097731";"TJP1";30114706;0.033103;29991857;30115206
"65";"chr15";30113463;30113963;"genic|chr15:30113463-30113963";"TJP1";30114706;0.036738;29991857;30115206
"66";"chr15";30902545;30903045;"genic|chr15:30902545-30903045";"ARHGAP11B";30918878;0.042536;30916197;30978310
"67";"chr15";31214951;31215751;"intergenic|chr15:31214951-31215751";"FAN1";31196075;0.026893;31195555;31235810
"68";"chr15";31254172;31255027;"genic|chr15:31254172-31255027";"LINC02249";30488238;0.029814;30487739;30666168
"69";"chr15";31254172;31255027;"genic|chr15:31254172-31255027";"FAN1";31196075;0.035652;31195555;31235810
"70";"chr15";31254172;31255027;"genic|chr15:31254172-31255027";"TRPM1";31393929;0.033443;31292764;31453976
"71";"chr15";31254172;31255027;"genic|chr15:31254172-31255027";"OTUD7A";32162875;0.02174;31774829;32163492
"72";"chr15";31370634;31371134;"genic|chr15:31370634-31371134";"TRPM1";31393929;0.02717;31292764;31453976
"73";"chr15";31371327;31372380;"genic|chr15:31371327-31372380";"TRPM1";31393929;0.044084;31292764;31453976
"74";"chr15";31397264;31397941;"intergenic|chr15:31397264-31397941";"TRPM1";31393929;0.061287;31292764;31453976
"75";"chr15";31440311;31441303;"intergenic|chr15:31440311-31441303";"TRPM1";31393929;0.035352;31292764;31453976
"79";"chr15";31527868;31529147;"intergenic|chr15:31527868-31529147";"KLF13";31619057;0.029059;31618583;31670602
"80";"chr15";31571413;31572530;"intergenic|chr15:31571413-31572530";"FAN1";31196075;0.030085;31195555;31235810
"81";"chr15";31571413;31572530;"intergenic|chr15:31571413-31572530";"TRPM1";31393929;0.060601;31292764;31453976
"83";"chr15";31571413;31572530;"intergenic|chr15:31571413-31572530";"KLF13";31619057;0.038217;31618583;31670602
"84";"chr15";31571413;31572530;"intergenic|chr15:31571413-31572530";"OTUD7A";32162875;0.02543;31774829;32163492
"86";"chr15";31597019;31597686;"intergenic|chr15:31597019-31597686";"KLF13";31619057;0.04163;31618583;31670602
"87";"chr15";31598659;31599245;"intergenic|chr15:31598659-31599245";"KLF13";31619057;0.027187;31618583;31670602
"88";"chr15";31619927;31620705;"genic|chr15:31619927-31620705";"KLF13";31619057;0.040675;31618583;31670602
"89";"chr15";32161743;32162313;"genic|chr15:32161743-32162313";"OTUD7A";32162875;0.024122;31774829;32163492
"90";"chr15";32938332;32938832;"genic|chr15:32938332-32938832";"SCG5";32933813;0.057546;32933370;32989798
"93";"chr15";33025376;33025993;"genic|chr15:33025376-33025993";"GREM1";33010204;0.024172;33009705;33027370
"96";"chr15";33028050;33028987;"intergenic|chr15:33028050-33028987";"GREM1";33010204;0.063145;33009705;33027370
"99";"chr15";33235909;33237088;"genic|chr15:33235909-33237088";"GREM1";33010204;0.027057;33009705;33027370
"101";"chr15";33493529;33494105;"intergenic|chr15:33493529-33494105";"FMN1";33486934;0.020088;33057245;33487434
"103";"chr15";33606126;33606873;"genic|chr15:33606126-33606873";"RYR3";33603162;0.041203;33602677;34158803
"105";"chr15";34034221;34035491;"genic|chr15:34034221-34035491";"RYR3";33603162;0.023124;33602677;34158803
"106";"chr15";34105614;34106833;"genic|chr15:34105614-34106833";"CHRM5";34261088;0.024759;34260589;34357787
"107";"chr15";34248060;34249305;"genic|chr15:34248060-34249305";"CHRM5";34261088;0.031828;34260589;34357787
"108";"chr15";34252143;34252812;"genic|chr15:34252143-34252812";"CHRM5";34261088;0.02397;34260589;34357787
"109";"chr15";34629346;34630527;"intergenic|chr15:34629346-34630527";"KATNBL1";34502297;0.033377;34432375;34502797
"110";"chr15";34629346;34630527;"intergenic|chr15:34629346-34630527";"NOP10";34635362;0.059247;34633417;34635862
"111";"chr15";34629346;34630527;"intergenic|chr15:34629346-34630527";"NUTM1";34635515;0.059247;34635016;34650431
"112";"chr15";34629346;34630527;"intergenic|chr15:34629346-34630527";"LPCAT4";34659395;0.043163;34650589;34659895
"113";"chr15";34726132;34727126;"intergenic|chr15:34726132-34727126";"LPCAT4";34659395;0.020034;34650589;34659895
"114";"chr15";35041801;35042497;"intergenic|chr15:35041801-35042497";"GJD2";35046782;0.091415;35044142;35047282
"116";"chr15";35091162;35092507;"genic|chr15:35091162-35092507";"GJD2";35046782;0.024896;35044142;35047282
"118";"chr15";35091162;35092507;"genic|chr15:35091162-35092507";"ACTC1";35087927;0.106257;35079797;35088427
"119";"chr15";35147559;35148485;"intergenic|chr15:35147559-35148485";"ACTC1";35087927;0.022916;35079797;35088427
"120";"chr15";35269359;35270203;"intergenic|chr15:35269359-35270203";"AQR";35261995;0.030291;35148052;35262495
"122";"chr15";35811533;35812616;"genic|chr15:35811533-35812616";"DPH6";35838404;0.020582;35662670;35838904
"124";"chr15";35847408;35848366;"genic|chr15:35847408-35848366";"DPH6";35838404;0.020616;35662670;35838904
"125";"chr15";35858801;35859981;"genic|chr15:35858801-35859981";"ZNF770";35280497;0.025575;35270042;35280997
"127";"chr15";35858801;35859981;"genic|chr15:35858801-35859981";"DPH6";35838404;0.049752;35662670;35838904
"129";"chr15";36149809;36150840;"genic|chr15:36149809-36150840";"DPH6";35838404;0.021193;35662670;35838904
"130";"chr15";36249512;36250727;"intergenic|chr15:36249512-36250727";"C15orf41";36871803;0.022847;36871312;37102949
"131";"chr15";37175860;37178048;"genic|chr15:37175860-37178048";"LOC145845";37178734;0.140676;37156144;37179234
"132";"chr15";37180180;37181725;"intergenic|chr15:37180180-37181725";"LOC145845";37178734;0.088806;37156144;37179234
"133";"chr15";37368927;37370295;"genic|chr15:37368927-37370295";"MEIS2";37392341;0.024408;37182722;37394000
"134";"chr15";37371902;37372837;"genic|chr15:37371902-37372837";"MEIS2";37392341;0.024733;37182722;37394000
"135";"chr15";37384580;37385572;"genic|chr15:37384580-37385572";"MEIS2";37392341;0.050262;37182722;37394000
"136";"chr15";37389198;37389698;"genic|chr15:37389198-37389698";"MEIS2";37392341;0.024387;37182722;37394000
"137";"chr15";37396433;37397363;"intergenic|chr15:37396433-37397363";"MEIS2";37392341;0.021975;37182722;37394000
"138";"chr15";37398519;37400802;"intergenic|chr15:37398519-37400802";"MEIS2";37392341;0.042104;37182722;37394000
"139";"chr15";38800394;38801353;"genic|chr15:38800394-38801353";"FAM98B";38746327;0.03526;38745828;38777563
"140";"chr15";38800394;38801353;"genic|chr15:38800394-38801353";"RASGRP1";38857007;0.04013;38779802;38857507
"141";"chr15";38827613;38828466;"genic|chr15:38827613-38828466";"RASGRP1";38857007;0.020482;38779802;38857507
"142";"chr15";38891847;38893181;"intergenic|chr15:38891847-38893181";"RASGRP1";38857007;0.032236;38779802;38857507
"143";"chr15";38960514;38961869;"intergenic|chr15:38960514-38961869";"RASGRP1";38857007;0.02035;38779802;38857507
"144";"chr15";39877321;39878115;"genic|chr15:39877321-39878115";"THBS1";39873279;0.060931;39872780;39890168
"145";"chr15";39878180;39879098;"genic|chr15:39878180-39879098";"THBS1";39873279;0.222519;39872780;39890168
"146";"chr15";39878180;39879098;"genic|chr15:39878180-39879098";"FSIP1";40075039;0.021023;39891732;40075539
"148";"chr15";39878180;39879098;"genic|chr15:39878180-39879098";"EIF2AK4";40226324;0.021636;40225847;40328297
"149";"chr15";40078010;40078510;"intergenic|chr15:40078010-40078510";"FSIP1";40075039;0.039674;39891732;40075539
"151";"chr15";40078637;40079137;"intergenic|chr15:40078637-40079137";"FSIP1";40075039;0.055999;39891732;40075539
"153";"chr15";40143359;40145027;"genic|chr15:40143359-40145027";"GPR176";40213093;0.026618;40090723;40213593
"154";"chr15";40143359;40145027;"genic|chr15:40143359-40145027";"EIF2AK4";40226324;0.026122;40225847;40328297
"155";"chr15";40337238;40337738;"genic|chr15:40337238-40337738";"SRP14";40331403;0.021065;40327391;40331889
"156";"chr15";40337238;40337738;"genic|chr15:40337238-40337738";"SRP14-AS1";40331511;0.021065;40331012;40360210
"157";"chr15";40383977;40384947;"genic|chr15:40383977-40384947";"BMF";40398639;0.044181;40379591;40401585
"158";"chr15";40390854;40391354;"genic|chr15:40390854-40391354";"BMF";40398639;0.020035;40379591;40401585
"159";"chr15";40391817;40392413;"genic|chr15:40391817-40392413";"BMF";40398639;0.027366;40379591;40401585
"160";"chr15";40395105;40395930;"genic|chr15:40395105-40395930";"BMF";40398639;0.10062;40379591;40401585
"161";"chr15";40395105;40395930;"genic|chr15:40395105-40395930";"BUB1B";40453209;0.021578;40452710;40513837
"162";"chr15";40396833;40397424;"genic|chr15:40396833-40397424";"BMF";40398639;0.041906;40379591;40401585
"163";"chr15";40400879;40402118;"intergenic|chr15:40400879-40402118";"SRP14";40331403;0.021162;40327391;40331889
"164";"chr15";40400879;40402118;"intergenic|chr15:40400879-40402118";"SRP14-AS1";40331511;0.021162;40331012;40360210
"165";"chr15";40400879;40402118;"intergenic|chr15:40400879-40402118";"BMF";40398639;0.148659;40379591;40401585
"166";"chr15";40400879;40402118;"intergenic|chr15:40400879-40402118";"BUB1B";40453209;0.045332;40452710;40513837
"168";"chr15";40400879;40402118;"intergenic|chr15:40400879-40402118";"ANKRD63";40574787;0.028361;40573145;40575287
"169";"chr15";40566445;40567326;"genic|chr15:40566445-40567326";"ANKRD63";40574787;0.049237;40573145;40575287
"170";"chr15";40571534;40572216;"genic|chr15:40571534-40572216";"ANKRD63";40574787;0.02667;40573145;40575287
"171";"chr15";40578246;40578869;"intergenic|chr15:40578246-40578869";"PAK6";40531997;0.026093;40509129;40570188
"172";"chr15";40578246;40578869;"intergenic|chr15:40578246-40578869";"ANKRD63";40574787;0.024369;40573145;40575287
"173";"chr15";40582681;40583844;"genic|chr15:40582681-40583844";"ANKRD63";40574787;0.020124;40573145;40575287
"174";"chr15";40586053;40586553;"genic|chr15:40586053-40586553";"ANKRD63";40574787;0.026541;40573145;40575287
"175";"chr15";40605475;40606242;"intergenic|chr15:40605475-40606242";"ANKRD63";40574787;0.024954;40573145;40575287
"177";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"BUB1B";40453209;0.024314;40452710;40513837
